"year" "low" "med" "high"
1968 8535.77595937672 17415.1651340913 39953.5213274996
1969 9225.49666386828 17845.055200177 39626.6642152586
1970 8852.81509483988 17070.8838852318 39061.4515483453
1971 8765.39766420172 17058.7659975577 37476.4587392627
1972 8596.1073367006 17152.9647759552 39871.5864585409
1973 9945.17148582138 17505.9643950277 38065.5870492535
1974 8915.71899125796 16446.3831780907 38227.4466254391
1975 5693.0500517613 10964.1103699424 28380.1647781854
1976 5942.97519305058 10561.3328895945 26729.525927181
1977 6761.56556508253 11197.6081450162 24217.0019516703
1978 6032.65983556531 10385.7094537645 20716.7927205597
1979 6688.84791453375 10374.3939803926 21096.2582008832
1980 6051.8161875069 9796.97330619187 20819.6915584957
1981 8078.26829329293 14011.8907470181 36234.195568281
1982 8522.0212651103 13371.8202475367 30644.7041917102
1983 9711.5666770615 15341.6654572331 27633.2704604533
1984 19639.9105219061 45829.8380741949 102336.432162875
1985 8111.40080674165 12542.1006393534 22864.9344252096
1986 12458.8963672844 27234.4452591882 69957.5654982357
1987 14639.6635351562 33677.3739197244 100066.133886658
1988 10351.0502605741 17067.9977165517 32651.5986671336
1989 9940.01214162871 14715.895289328 26457.1151676166
1990 11750.2244328675 17081.9952738605 34711.2239435834
1991 12091.5528965807 18390.9904623357 37232.7681208355
1992 12597.8930272433 17856.8029199129 32219.538257311
1993 11494.7093363457 14985.7074540543 21738.7388590652
1994 11873.0559577756 15706.3240575341 23166.0104072046
1995 13902.4463174454 19453.0841113569 28539.2887075567
1996 16536.9872604423 28047.0139984235 68265.1747697188
1997 15028.6984212563 19576.8209826232 26613.0980629755
1998 18638.4448864275 24472.5930342002 34335.4043528527
1999 18027.4833865433 24846.0040846528 36313.2625415722
2000 27333.7741489729 43324.4360504322 77755.3208463152
2001 17932.3192425738 23173.04021375 30538.0047837389
2002 20122.661610044 26466.5769967278 37343.9044859906
2003 19400.0673567194 26026.3707088996 37110.076544988
2004 21933.8577866849 29744.5344439516 47216.0512028807
2005 22880.5236764613 33943.5807903012 97015.831216934
2006 26379.7705490126 43148.4734879837 115005.639411451
2007 22315.808300209 31751.3251429742 63096.8469382689
2008 19740.7097927581 25358.2536853995 34651.6671130959
2009 21482.3646840053 28542.8062296586 39370.5596003069
2010 21528.5610301246 28099.0190423215 38573.8595382683
2011 21888.4943307049 28103.1980759422 42586.9350497774
2012 21689.5482714605 28216.0813022214 43167.0456656494
2013 22482.6353383237 29738.4262636363 44162.9655496791
2014 21477.0782921765 27537.5457262787 38783.3658805036
2015 25394.316191069 33845.6554661114 54065.2456083919
2016 23142.1499275017 29623.1452174613 40678.8985444266
2017 25365.0912108393 34076.8703791932 50638.0605294727
2018 24907.6422616779 32329.6942538528 46554.6804154476
2019 23689.4032077992 31620.2630008529 45506.0423745815
2020 22530.489596587 28462.414296324 36721.1923469033
2021 22782.9869180647 28859.4122768134 37473.537644238
